file_size,compression_ratio,compression_time,compression_type,decompression_time,storage_type,file_type
516702,3.183917182734079,0.04799771308898926,bz2,0.03699970245361328,HDD,pagecounts-20160801-220000
516702,3.2041547810988464,0.22299957275390625,lzma,0.025002479553222656,HDD,pagecounts-20160801-220000
516702,2.617657340000304,0.07200002670288086,zipfile,0.010000944137573242,HDD,pagecounts-20160801-220000
516702,2.6303700423036394,0.13500165939331055,tarfile,0.04899954795837402,HDD,pagecounts-20160801-220000
566746,2.72366663142415,0.12199735641479492,gzip,0.006000041961669922,HDD,pagecounts-20160801-230000
566746,2.707997668262569,0.04199981689453125,zlib,0.0049991607666015625,HDD,pagecounts-20160801-230000
566746,3.298870779976717,0.12600326538085938,bz2,0.04799771308898926,HDD,pagecounts-20160801-230000
566746,3.3196621447482486,0.2479994297027588,lzma,0.016998767852783203,HDD,pagecounts-20160801-230000
566746,2.7055414462754683,0.05700325965881348,zipfile,0.009001016616821289,HDD,pagecounts-20160801-230000
566746,2.7209990109752935,0.14100146293640137,tarfile,0.008998870849609375,HDD,pagecounts-20160801-230000
560164,2.731681150091192,0.0950005054473877,gzip,0.007000446319580078,HDD,pagecounts-20160802-000000
560164,2.7148146712158807,0.03799867630004883,zlib,0.005001068115234375,HDD,pagecounts-20160802-000000
560164,3.3039641860766884,0.06799817085266113,bz2,0.033002614974975586,HDD,pagecounts-20160802-000000
560164,3.3282078094921217,0.3299980163574219,lzma,0.022000789642333984,HDD,pagecounts-20160802-000000
560164,2.7123170932473393,0.07500028610229492,zipfile,0.007997512817382812,HDD,pagecounts-20160802-000000
560164,2.7294051151617915,0.11899971961975098,tarfile,0.014000415802001953,HDD,pagecounts-20160802-000000
481781,2.6972701519443727,0.1509993076324463,gzip,0.006000518798828125,HDD,pagecounts-20160802-010000
481781,2.680820637234717,0.07599854469299316,zlib,0.005001068115234375,HDD,pagecounts-20160802-010000
481781,3.2572137487154524,0.05099940299987793,bz2,0.031001567840576172,HDD,pagecounts-20160802-010000
481781,3.274036370555616,0.29399943351745605,lzma,0.014998674392700195,HDD,pagecounts-20160802-010000
481781,2.6779893721095696,0.056998252868652344,zipfile,0.009002685546875,HDD,pagecounts-20160802-010000
481781,2.6940424532522145,0.10900282859802246,tarfile,0.00800013542175293,HDD,pagecounts-20160802-010000
438008,2.715486670799752,0.07899737358093262,gzip,0.0050008296966552734,HDD,pagecounts-20160802-020000
438008,2.700019725811224,0.028000831604003906,zlib,0.0019969940185546875,HDD,pagecounts-20160802-020000
438008,3.2702539253529643,0.060002803802490234,bz2,0.029998064041137695,HDD,pagecounts-20160802-020000
438008,3.2809588014981275,0.24000215530395508,lzma,0.015002250671386719,HDD,pagecounts-20160802-020000
438008,2.6968611080325586,0.09899783134460449,zipfile,0.006999969482421875,HDD,pagecounts-20160802-020000
438008,2.7113179983658107,0.13399934768676758,tarfile,0.010999917984008789,HDD,pagecounts-20160802-020000
433510,2.647971462428381,0.0919952392578125,gzip,0.0040035247802734375,HDD,pagecounts-20160802-030000
433510,2.6337021038754322,0.03199601173400879,zlib,0.006005764007568359,HDD,pagecounts-20160802-030000
433510,3.170647865073212,0.04299449920654297,bz2,0.020999670028686523,HDD,pagecounts-20160802-030000
433510,3.189168113468499,0.1790025234222412,lzma,0.013999462127685547,HDD,pagecounts-20160802-030000
433510,2.630665509645551,0.07700133323669434,zipfile,0.019998788833618164,HDD,pagecounts-20160802-030000
433510,2.6446114615487852,0.09499883651733398,tarfile,0.006999492645263672,HDD,pagecounts-20160802-030000
419014,2.7030022319988647,0.06100177764892578,gzip,0.0029976367950439453,HDD,pagecounts-20160802-040000
419014,2.6880721585332212,0.025000810623168945,zlib,0.0019979476928710938,HDD,pagecounts-20160802-040000
419014,3.2383550633351623,0.04200243949890137,bz2,0.02699756622314453,HDD,pagecounts-20160802-040000
419014,3.2715021861336666,0.1580030918121338,lzma,0.013000249862670898,HDD,pagecounts-20160802-040000
419014,2.684799671939975,0.05200004577636719,zipfile,0.0060002803802490234,HDD,pagecounts-20160802-040000
419014,2.6988760426395286,0.07599782943725586,tarfile,0.006998300552368164,HDD,pagecounts-20160802-040000
394952,2.695752479369868,0.06299805641174316,gzip,0.003003358840942383,HDD,pagecounts-20160802-050000
394952,2.6811306921552123,0.021997928619384766,zlib,0.002000093460083008,HDD,pagecounts-20160802-050000
394952,3.225019393296044,0.042999982833862305,bz2,0.01899862289428711,HDD,pagecounts-20160802-050000
394952,3.2463587045865525,0.1770029067993164,lzma,0.01700115203857422,HDD,pagecounts-20160802-050000
394952,2.6776769854506504,0.04999947547912598,zipfile,0.012998580932617188,HDD,pagecounts-20160802-050000
394952,2.6922977293332515,0.08500218391418457,tarfile,0.02199721336364746,HDD,pagecounts-20160802-050000
425418,2.7022676745220098,0.12499880790710449,gzip,0.005002021789550781,HDD,pagecounts-20160802-060000
425418,2.6862454141909087,0.03500008583068848,zlib,0.0029973983764648438,HDD,pagecounts-20160802-060000
425418,3.2354869376734987,0.07000207901000977,bz2,0.031002283096313477,HDD,pagecounts-20160802-060000
425418,3.264009943530567,0.21999454498291016,lzma,0.012001276016235352,HDD,pagecounts-20160802-060000
425418,2.683026507483019,0.044002532958984375,zipfile,0.006997823715209961,HDD,pagecounts-20160802-060000
425418,2.6991130229548137,0.08599567413330078,tarfile,0.00700068473815918,HDD,pagecounts-20160802-060000
451742,2.6383562763913306,0.07000064849853516,gzip,0.003999948501586914,HDD,pagecounts-20160802-070000
451742,2.6249113876977073,0.03099822998046875,zlib,0.002998828887939453,HDD,pagecounts-20160802-070000
451742,3.163415078220193,0.0540003776550293,bz2,0.028001070022583008,HDD,pagecounts-20160802-070000
451742,3.1854092627066057,0.20000195503234863,lzma,0.014999151229858398,HDD,pagecounts-20160802-070000
451742,2.6220166233283804,0.05399918556213379,zipfile,0.007001638412475586,HDD,pagecounts-20160802-070000
451742,2.634786209631794,0.08499717712402344,tarfile,0.011000871658325195,HDD,pagecounts-20160802-070000
556551,2.667735580448944,0.10100173950195312,gzip,0.011000394821166992,HDD,pagecounts-20160802-080000
556551,2.6526807971135375,0.056997060775756836,zlib,0.004002094268798828,HDD,pagecounts-20160802-080000
556551,3.2123414178027634,0.07799816131591797,bz2,0.0279998779296875,HDD,pagecounts-20160802-080000
556551,3.2398302519443023,0.29900097846984863,lzma,0.045000314712524414,HDD,pagecounts-20160802-080000
556551,2.6502807182959756,0.0930013656616211,zipfile,0.007997274398803711,HDD,pagecounts-20160802-080000
556551,2.66510398459984,0.13200116157531738,tarfile,0.012000083923339844,HDD,pagecounts-20160802-080000
558387,2.636749129956415,0.1080007553100586,gzip,0.006999969482421875,HDD,pagecounts-20160802-090000
558387,2.623074574280681,0.0449981689453125,zlib,0.004004716873168945,HDD,pagecounts-20160802-090000
558387,3.17396988523649,0.1309962272644043,bz2,0.045999765396118164,HDD,pagecounts-20160802-090000
558387,3.2001455687497136,0.30299973487854004,lzma,0.018002748489379883,HDD,pagecounts-20160802-090000
558387,2.620735456316148,0.11899852752685547,zipfile,0.01000213623046875,HDD,pagecounts-20160802-090000
558387,2.6344228573585333,0.18999838829040527,tarfile,0.010000228881835938,HDD,pagecounts-20160802-090000
601631,2.667572660562662,0.12100028991699219,gzip,0.004997730255126953,HDD,pagecounts-20160802-100000
601631,2.652682307397234,0.0540013313293457,zlib,0.0060002803802490234,HDD,pagecounts-20160802-100000
601631,3.2281017100116434,0.08099794387817383,bz2,0.030997753143310547,HDD,pagecounts-20160802-100000
601631,3.256213331601394,0.24000287055969238,lzma,0.016997098922729492,HDD,pagecounts-20160802-100000
601631,2.6504619125868425,0.056000471115112305,zipfile,0.0069997310638427734,HDD,pagecounts-20160802-100000
601631,2.6645481883688897,0.11499667167663574,tarfile,0.007998943328857422,HDD,pagecounts-20160802-100000
569890,2.624262071633159,0.08699893951416016,gzip,0.00499725341796875,HDD,pagecounts-20160802-110000
569890,2.6105339343301086,0.03504371643066406,zlib,0.004988431930541992,HDD,pagecounts-20160802-110000
569890,3.176803741547792,0.05700063705444336,bz2,0.026000261306762695,HDD,pagecounts-20160802-110000
569890,3.1950954228431745,0.2349684238433838,lzma,0.019001007080078125,HDD,pagecounts-20160802-110000
569890,2.608263842485377,0.050000905990600586,zipfile,0.0069980621337890625,HDD,pagecounts-20160802-110000
569890,2.6221128186251956,0.09800004959106445,tarfile,0.00899958610534668,HDD,pagecounts-20160802-110000
584850,2.6413603107217054,0.09000492095947266,gzip,0.006006717681884766,HDD,pagecounts-20160802-120000
584850,2.628184963825102,0.040997982025146484,zlib,0.0049593448638916016,HDD,pagecounts-20160802-120000
584850,3.184035452575647,0.06200122833251953,bz2,0.06000089645385742,HDD,pagecounts-20160802-120000
584850,3.216996699669967,0.3029971122741699,lzma,0.01599740982055664,HDD,pagecounts-20160802-120000
584850,2.6259428879310347,0.05200386047363281,zipfile,0.007001161575317383,HDD,pagecounts-20160802-120000
584850,2.638631349566206,0.10100197792053223,tarfile,0.011997222900390625,HDD,pagecounts-20160802-120000
687939,2.674578366651893,0.11799836158752441,gzip,0.005999088287353516,HDD,pagecounts-20160802-130000
687939,2.660572847374772,0.040003061294555664,zlib,0.003996133804321289,HDD,pagecounts-20160802-130000
687939,3.248166842152479,0.0670011043548584,bz2,0.03900337219238281,HDD,pagecounts-20160802-130000
687939,3.273779837819317,0.2799978256225586,lzma,0.019003868103027344,HDD,pagecounts-20160802-130000
687939,2.658619250419311,0.05702924728393555,zipfile,0.007999658584594727,HDD,pagecounts-20160802-130000
687939,2.6722823236933593,0.12902188301086426,tarfile,0.00995492935180664,HDD,pagecounts-20160802-130000
655274,2.6420740681007198,0.10502409934997559,gzip,0.005997180938720703,HDD,pagecounts-20160802-140000
655274,2.6295104333868378,0.04096865653991699,zlib,0.004003763198852539,HDD,pagecounts-20160802-140000
655274,3.197846870104582,0.08799910545349121,bz2,0.04699873924255371,HDD,pagecounts-20160802-140000
655274,3.2304332393366333,0.2850005626678467,lzma,0.01900005340576172,HDD,pagecounts-20160802-140000
655274,2.627507117366374,0.0559999942779541,zipfile,0.007034778594970703,HDD,pagecounts-20160802-140000
655274,2.6394879520498837,0.12499880790710449,tarfile,0.009000539779663086,HDD,pagecounts-20160802-140000
680858,2.6419131285067943,0.10695910453796387,gzip,0.006999969482421875,HDD,pagecounts-20160802-150000
680858,2.629231880196326,0.04199838638305664,zlib,0.005000114440917969,HDD,pagecounts-20160802-150000
680858,3.2157353573233456,0.06499981880187988,bz2,0.03206038475036621,HDD,pagecounts-20160802-150000
680858,3.239897595979976,0.2959439754486084,lzma,0.018996477127075195,HDD,pagecounts-20160802-150000
680858,2.627304194144636,0.05904889106750488,zipfile,0.008008241653442383,HDD,pagecounts-20160802-150000
680858,2.639925865037145,0.12307143211364746,tarfile,0.010926961898803711,HDD,pagecounts-20160802-150000
647347,2.6556300356082114,0.11194300651550293,gzip,0.00800180435180664,HDD,pagecounts-20160802-160000
647347,2.6422326530612246,0.04199576377868652,zlib,0.0050013065338134766,HDD,pagecounts-20160802-160000
647347,3.216934766512118,0.06499791145324707,bz2,0.030004024505615234,HDD,pagecounts-20160802-160000
647347,3.2421169140773682,0.2570009231567383,lzma,0.01702713966369629,HDD,pagecounts-20160802-160000
647347,2.64018516252702,0.06796932220458984,zipfile,0.008001327514648438,HDD,pagecounts-20160802-160000
647347,2.6532898323216343,0.1150212287902832,tarfile,0.00997781753540039,HDD,pagecounts-20160802-160000
630370,2.6354252459331664,0.09995412826538086,gzip,0.005031585693359375,HDD,pagecounts-20160802-170000
630370,2.6217351522209285,0.04000091552734375,zlib,0.004971504211425781,HDD,pagecounts-20160802-170000
630370,3.206064551566998,0.06199789047241211,bz2,0.030009746551513672,HDD,pagecounts-20160802-170000
630370,3.231274732935556,0.26502132415771484,lzma,0.018979549407958984,HDD,pagecounts-20160802-170000
630370,2.6196650459211237,0.05699968338012695,zipfile,0.007999658584594727,HDD,pagecounts-20160802-170000
630370,2.6333004712094374,0.11704325675964355,tarfile,0.009984254837036133,HDD,pagecounts-20160802-170000
613520,2.6626160923530944,0.1059565544128418,gzip,0.005999565124511719,HDD,pagecounts-20160802-180000
613520,2.6478496363911006,0.039998769760131836,zlib,0.004004001617431641,HDD,pagecounts-20160802-180000
613520,3.231382628526885,0.05699777603149414,bz2,0.030057430267333984,HDD,pagecounts-20160802-180000
613520,3.2553697257831735,0.24894237518310547,lzma,0.020000696182250977,HDD,pagecounts-20160802-180000
613520,2.645680156967593,0.06500077247619629,zipfile,0.010001897811889648,HDD,pagecounts-20160802-180000
613520,2.66012244402435,0.1249997615814209,tarfile,0.009998083114624023,HDD,pagecounts-20160802-180000
630005,2.6593149152613917,0.11999917030334473,gzip,0.009003639221191406,HDD,pagecounts-20160802-190000
630005,2.6452237295679084,0.03999614715576172,zlib,0.009002447128295898,HDD,pagecounts-20160802-190000
630005,3.238783872012503,0.05905342102050781,bz2,0.028945207595825195,HDD,pagecounts-20160802-190000
630005,3.2604904152693246,0.2700004577636719,lzma,0.018008947372436523,HDD,pagecounts-20160802-190000
630005,2.6431151591939823,0.0569913387298584,zipfile,0.008037328720092773,HDD,pagecounts-20160802-190000
630005,2.6570941742618186,0.1100456714630127,tarfile,0.008949756622314453,HDD,pagecounts-20160802-190000
610131,2.669538356529995,0.10695815086364746,gzip,0.006001710891723633,HDD,pagecounts-20160802-200000
610131,2.656069338998398,0.03599667549133301,zlib,0.004003047943115234,HDD,pagecounts-20160802-200000
610131,3.2430143990815203,0.060028791427612305,bz2,0.02701258659362793,HDD,pagecounts-20160802-200000
610131,3.263989343490542,0.23895978927612305,lzma,0.017041921615600586,HDD,pagecounts-20160802-200000
610131,2.6538742594670772,0.0609586238861084,zipfile,0.007999181747436523,HDD,pagecounts-20160802-200000
610131,2.6674025951315055,0.12999820709228516,tarfile,0.00899815559387207,HDD,pagecounts-20160802-200000
608984,2.686429425336033,0.09799885749816895,gzip,0.006001472473144531,HDD,pagecounts-20160802-210000
608984,2.671919971919972,0.03599858283996582,zlib,0.004999637603759766,HDD,pagecounts-20160802-210000
608984,3.270292185998056,0.06300091743469238,bz2,0.03300046920776367,HDD,pagecounts-20160802-210000
608984,3.2881795209606706,0.24499821662902832,lzma,0.018003225326538086,HDD,pagecounts-20160802-210000
608984,2.6696944456621807,0.05099797248840332,zipfile,0.00899958610534668,HDD,pagecounts-20160802-210000
608984,2.6842151659937588,0.10499835014343262,tarfile,0.008044242858886719,HDD,pagecounts-20160802-210000
551296,2.627045469707511,0.08800220489501953,gzip,0.003994941711425781,HDD,pagecounts-20160802-220000
551296,2.6140285160195162,0.04200029373168945,zlib,0.005002021789550781,HDD,pagecounts-20160802-220000
551296,3.1827634184501163,0.06000232696533203,bz2,0.023995161056518555,HDD,pagecounts-20160802-220000
551296,3.207447056085641,0.21004366874694824,lzma,0.01596236228942871,HDD,pagecounts-20160802-220000
551296,2.611675643922706,0.04896426200866699,zipfile,0.0070035457611083984,HDD,pagecounts-20160802-220000
551296,2.6239320714125927,0.10097551345825195,tarfile,0.011996984481811523,HDD,pagecounts-20160802-220000
526381,2.655646479526971,0.08899831771850586,gzip,0.003998279571533203,HDD,pagecounts-20160802-230000
526381,2.641387581417288,0.031046390533447266,zlib,0.003956317901611328,HDD,pagecounts-20160802-230000
526381,3.221465379013207,0.05303645133972168,bz2,0.022962331771850586,HDD,pagecounts-20160802-230000
526381,3.232663112901641,0.2030022144317627,lzma,0.014998197555541992,HDD,pagecounts-20160802-230000
526381,2.6388716210796503,0.0520024299621582,zipfile,0.007997989654541016,HDD,pagecounts-20160802-230000
526381,2.6529562075065645,0.10399651527404785,tarfile,0.008001327514648438,HDD,pagecounts-20160802-230000
486282,2.667291964917477,0.07499146461486816,gzip,0.004035472869873047,HDD,pagecounts-20160803-000000
486282,2.652249559578286,0.028992891311645508,zlib,0.002978086471557617,HDD,pagecounts-20160803-000000
486282,3.213324258423477,0.0460209846496582,bz2,0.02100682258605957,HDD,pagecounts-20160803-000000
486282,3.2358397657705615,0.21396303176879883,lzma,0.01800227165222168,HDD,pagecounts-20160803-000000
486282,2.6495039147419868,0.04900193214416504,zipfile,0.006998538970947266,HDD,pagecounts-20160803-000000
486282,2.664544303866828,0.08800125122070312,tarfile,0.007999658584594727,HDD,pagecounts-20160803-000000
500912,2.6687693799482135,0.08299684524536133,gzip,0.005002737045288086,HDD,pagecounts-20160803-010000
500912,2.652854570490414,0.028998136520385742,zlib,0.0029981136322021484,HDD,pagecounts-20160803-010000
500912,3.2172851876115973,0.04799985885620117,bz2,0.02700328826904297,HDD,pagecounts-20160803-010000
500912,3.229939903536148,0.233001708984375,lzma,0.01499795913696289,HDD,pagecounts-20160803-010000
500912,2.650187820750225,0.051030874252319336,zipfile,0.007005929946899414,HDD,pagecounts-20160803-010000
500912,2.6654037918172095,0.09100008010864258,tarfile,0.007999181747436523,HDD,pagecounts-20160803-010000
463537,2.6824436934330222,0.0909891128540039,gzip,0.004000186920166016,HDD,pagecounts-20160803-020000
463537,2.666703101988218,0.048000335693359375,zlib,0.004998207092285156,HDD,pagecounts-20160803-020000
463537,3.2319121492069027,0.06500029563903809,bz2,0.022001981735229492,HDD,pagecounts-20160803-020000
463537,3.240429785806163,0.1959998607635498,lzma,0.016000032424926758,HDD,pagecounts-20160803-020000
463537,2.6637914190812233,0.04700207710266113,zipfile,0.006001472473144531,HDD,pagecounts-20160803-020000
463537,2.679048450206042,0.07903766632080078,tarfile,0.007961034774780273,HDD,pagecounts-20160803-020000
440832,2.6578079499345844,0.09600257873535156,gzip,0.004996061325073242,HDD,pagecounts-20160803-030000
440832,2.6417215487226815,0.03200078010559082,zlib,0.0019974708557128906,HDD,pagecounts-20160803-030000
440832,3.1963108781241165,0.04199934005737305,bz2,0.019999980926513672,HDD,pagecounts-20160803-030000
440832,3.2048388972897524,0.17400050163269043,lzma,0.013038873672485352,HDD,pagecounts-20160803-030000
440832,2.6387171306632826,0.05196571350097656,zipfile,0.006998777389526367,HDD,pagecounts-20160803-030000
440832,2.654111527207485,0.08300113677978516,tarfile,0.008998632431030273,HDD,pagecounts-20160803-030000
427757,2.640866548130587,0.07499980926513672,gzip,0.004002571105957031,HDD,pagecounts-20160803-040000
427757,2.626048253422555,0.023995637893676758,zlib,0.0020012855529785156,HDD,pagecounts-20160803-040000
427757,3.172306642638367,0.04400157928466797,bz2,0.01999950408935547,HDD,pagecounts-20160803-040000
427757,3.1901214128035322,0.1699984073638916,lzma,0.014000892639160156,HDD,pagecounts-20160803-040000
427757,2.622988717194015,0.040999412536621094,zipfile,0.006000995635986328,HDD,pagecounts-20160803-040000
427757,2.636878086067772,0.10500121116638184,tarfile,0.024000883102416992,HDD,pagecounts-20160803-040000
453411,2.682762456437231,0.11000275611877441,gzip,0.005000591278076172,HDD,pagecounts-20160803-050000
453411,2.668363533642104,0.033002376556396484,zlib,0.0029959678649902344,HDD,pagecounts-20160803-050000
453411,3.226527475342641,0.055999755859375,bz2,0.04199934005737305,HDD,pagecounts-20160803-050000
453411,3.2462555129159747,0.3410031795501709,lzma,0.019997358322143555,HDD,pagecounts-20160803-050000
453411,2.6653831909753043,0.08800220489501953,zipfile,0.027997255325317383,HDD,pagecounts-20160803-050000
453411,2.6793698256147214,0.12299847602844238,tarfile,0.009001493453979492,HDD,pagecounts-20160803-050000
496977,2.6655850076699457,0.10199880599975586,gzip,0.006003379821777344,HDD,pagecounts-20160803-060000
496977,2.6514065909442537,0.033995866775512695,zlib,0.004004001617431641,HDD,pagecounts-20160803-060000
496977,3.1943091103083905,0.04999828338623047,bz2,0.021997451782226562,HDD,pagecounts-20160803-060000
496977,3.219096538501399,0.20999932289123535,lzma,0.013999700546264648,HDD,pagecounts-20160803-060000
496977,2.6487216794845145,0.046003103256225586,zipfile,0.006999969482421875,HDD,pagecounts-20160803-060000
496977,2.662685847464438,0.1300034523010254,tarfile,0.007999181747436523,HDD,pagecounts-20160803-060000
486957,2.6524879483617942,0.07699823379516602,gzip,0.002998828887939453,HDD,pagecounts-20160803-070000
486957,2.6394763943845194,0.032001495361328125,zlib,0.003000497817993164,HDD,pagecounts-20160803-070000
486957,3.1689931863883953,0.0559992790222168,bz2,0.02599930763244629,HDD,pagecounts-20160803-070000
486957,3.21160898010869,0.24900484085083008,lzma,0.016997575759887695,HDD,pagecounts-20160803-070000
486957,2.6367608836907084,0.052997589111328125,zipfile,0.0060007572174072266,HDD,pagecounts-20160803-070000
486957,2.649702358280099,0.09200072288513184,tarfile,0.0069963932037353516,HDD,pagecounts-20160803-070000
507113,2.6583822604319565,0.08599519729614258,gzip,0.005002021789550781,HDD,pagecounts-20160803-080000
507113,2.6440779594560775,0.029998302459716797,zlib,0.004003763198852539,HDD,pagecounts-20160803-080000
507113,3.2099619574505796,0.04899907112121582,bz2,0.022997140884399414,HDD,pagecounts-20160803-080000
507113,3.2235309822268556,0.2219998836517334,lzma,0.015000581741333008,HDD,pagecounts-20160803-080000
507113,2.641461178652165,0.054001808166503906,zipfile,0.006000995635986328,HDD,pagecounts-20160803-080000
507113,2.655584124507098,0.09700155258178711,tarfile,0.0069980621337890625,HDD,pagecounts-20160803-080000
547890,2.628513584179696,0.0930018424987793,gzip,0.01199960708618164,HDD,pagecounts-20160803-090000
547890,2.6147025417338767,0.05700206756591797,zlib,0.004999399185180664,HDD,pagecounts-20160803-090000
547890,3.159305966405453,0.07800006866455078,bz2,0.038999319076538086,HDD,pagecounts-20160803-090000
547890,3.1867409613326507,0.2799999713897705,lzma,0.01999974250793457,HDD,pagecounts-20160803-090000
547890,2.6123338355615737,0.13199806213378906,zipfile,0.006002187728881836,HDD,pagecounts-20160803-090000
547890,2.626082038402178,0.10999798774719238,tarfile,0.015001296997070312,HDD,pagecounts-20160803-090000
558945,2.630601756417135,0.11699938774108887,gzip,0.0050013065338134766,HDD,pagecounts-20160803-100000
558945,2.6167837078651686,0.036000967025756836,zlib,0.0029964447021484375,HDD,pagecounts-20160803-100000
558945,3.1861789452082907,0.06000256538391113,bz2,0.03400421142578125,HDD,pagecounts-20160803-100000
558945,3.2062099901337677,0.2659933567047119,lzma,0.01600170135498047,HDD,pagecounts-20160803-100000
558945,2.614458113101642,0.05299878120422363,zipfile,0.006001710891723633,HDD,pagecounts-20160803-100000
558945,2.628202114053566,0.10499906539916992,tarfile,0.01000356674194336,HDD,pagecounts-20160803-100000
601764,2.629420863592271,0.11199498176574707,gzip,0.005000591278076172,HDD,pagecounts-20160803-110000
601764,2.616319716178849,0.03599953651428223,zlib,0.005000114440917969,HDD,pagecounts-20160803-110000
601764,3.1745807329721405,0.06100344657897949,bz2,0.024996280670166016,HDD,pagecounts-20160803-110000
601764,3.208381317978247,0.29900288581848145,lzma,0.026999473571777344,HDD,pagecounts-20160803-110000
601764,2.614160230066813,0.06800103187561035,zipfile,0.008997917175292969,HDD,pagecounts-20160803-110000
601764,2.6268383075129975,0.15899419784545898,tarfile,0.012002944946289062,HDD,pagecounts-20160803-110000
645818,2.67036874705391,0.1080012321472168,gzip,0.0049974918365478516,HDD,pagecounts-20160803-120000
645818,2.65580741203757,0.07499909400939941,zlib,0.006001710891723633,HDD,pagecounts-20160803-120000
645818,3.2241731359676495,0.07699871063232422,bz2,0.02899932861328125,HDD,pagecounts-20160803-120000
645818,3.264740971407773,0.2930018901824951,lzma,0.023999929428100586,HDD,pagecounts-20160803-120000
645818,2.6537339436723895,0.10400080680847168,zipfile,0.009005308151245117,HDD,pagecounts-20160803-120000
645818,2.667820569488221,0.14499497413635254,tarfile,0.011998891830444336,HDD,pagecounts-20160803-120000
638408,2.670861450798445,0.10599684715270996,gzip,0.006002902984619141,HDD,pagecounts-20160803-130000
638408,2.6560713602210035,0.04399466514587402,zlib,0.046004295349121094,HDD,pagecounts-20160803-130000
638408,3.2446685234503647,0.18700027465820312,bz2,0.05299830436706543,HDD,pagecounts-20160803-130000
638408,3.2706668306078117,0.3190004825592041,lzma,0.028998851776123047,HDD,pagecounts-20160803-130000
638408,2.653973427340905,0.0590059757232666,zipfile,0.007996320724487305,HDD,pagecounts-20160803-130000
638408,2.668516993608848,0.12399435043334961,tarfile,0.009001493453979492,HDD,pagecounts-20160803-130000
649221,2.6460691330450414,0.10699820518493652,gzip,0.005997419357299805,HDD,pagecounts-20160803-140000
649221,2.6328807455532033,0.0480046272277832,zlib,0.005999088287353516,HDD,pagecounts-20160803-140000
649221,3.215461650471011,0.10799813270568848,bz2,0.03700137138366699,HDD,pagecounts-20160803-140000
649221,3.23884997605364,0.30199646949768066,lzma,0.01900172233581543,HDD,pagecounts-20160803-140000
649221,2.6308535814435996,0.0650017261505127,zipfile,0.010001420974731445,HDD,pagecounts-20160803-140000
649221,2.643860106369982,0.13799762725830078,tarfile,0.01200246810913086,HDD,pagecounts-20160803-140000
626352,2.634210349236256,0.1360020637512207,gzip,0.0060002803802490234,HDD,pagecounts-20160803-150000
626352,2.6210706035954603,0.04200172424316406,zlib,0.003994941711425781,HDD,pagecounts-20160803-150000
626352,3.1920905106513096,0.07200336456298828,bz2,0.045998573303222656,HDD,pagecounts-20160803-150000
626352,3.219590426844313,0.4799981117248535,lzma,0.031003236770629883,HDD,pagecounts-20160803-150000
626352,2.6189882838960017,0.11100268363952637,zipfile,0.01199960708618164,HDD,pagecounts-20160803-150000
626352,2.6317753239550243,0.12599897384643555,tarfile,0.008997678756713867,HDD,pagecounts-20160803-150000
643691,2.6982578660116197,0.10200214385986328,gzip,0.003997087478637695,HDD,pagecounts-20160803-160000
643691,2.6838350567044698,0.03899884223937988,zlib,0.005003213882446289,HDD,pagecounts-20160803-160000
643691,3.27151903880949,0.07199883460998535,bz2,0.054000139236450195,HDD,pagecounts-20160803-160000
643691,3.3037580323964773,0.3080010414123535,lzma,0.019997835159301758,HDD,pagecounts-20160803-160000
643691,2.6817106195058953,0.056000471115112305,zipfile,0.007999420166015625,HDD,pagecounts-20160803-160000
643691,2.6955008752020504,0.14099860191345215,tarfile,0.011001825332641602,HDD,pagecounts-20160803-160000
601421,2.640660537246327,0.1049962043762207,gzip,0.005002498626708984,HDD,pagecounts-20160803-170000
601421,2.6270611925759937,0.03799867630004883,zlib,0.004000425338745117,HDD,pagecounts-20160803-170000
601421,3.2000521440239225,0.06500029563903809,bz2,0.031003236770629883,HDD,pagecounts-20160803-170000
601421,3.233793956339391,0.27199840545654297,lzma,0.016996145248413086,HDD,pagecounts-20160803-170000
601421,2.6248827049226833,0.06200146675109863,zipfile,0.006998777389526367,HDD,pagecounts-20160803-170000
601421,2.6385636255950162,0.10900068283081055,tarfile,0.00799870491027832,HDD,pagecounts-20160803-170000
588750,2.671303732338769,0.09999561309814453,gzip,0.00599980354309082,HDD,pagecounts-20160803-180000
588750,2.657917546996045,0.041999101638793945,zlib,0.005003452301025391,HDD,pagecounts-20160803-180000
588750,3.2461624983459045,0.058995723724365234,bz2,0.027001619338989258,HDD,pagecounts-20160803-180000
588750,3.2635085696547748,0.2349989414215088,lzma,0.018002748489379883,HDD,pagecounts-20160803-180000
588750,2.655639653943653,0.05500006675720215,zipfile,0.007002830505371094,HDD,pagecounts-20160803-180000
588750,2.6689665489525867,0.1660006046295166,tarfile,0.008997678756713867,HDD,pagecounts-20160803-180000
612234,2.679314147673564,0.10499930381774902,gzip,0.007002592086791992,HDD,pagecounts-20160803-190000
612234,2.665456350242934,0.03999590873718262,zlib,0.0029993057250976562,HDD,pagecounts-20160803-190000
612234,3.2610043463439577,0.059000492095947266,bz2,0.029043197631835938,HDD,pagecounts-20160803-190000
612234,3.27959074351832,0.27095699310302734,lzma,0.019003629684448242,HDD,pagecounts-20160803-190000
612234,2.6632533212691727,0.0559992790222168,zipfile,0.006999969482421875,HDD,pagecounts-20160803-190000
612234,2.676678514748895,0.10499978065490723,tarfile,0.011033773422241211,HDD,pagecounts-20160803-190000
