file_size,compression_ratio,compression_time,compression_type,decompression_time,storage_type,file_type
673484,3.2693715472965756,0.03903555870056152,bz2,0.01901721954345703,SSD,pagecounts-20160801-180000
673484,3.2940934791540313,0.12911748886108398,lzma,0.011009931564331055,SSD,pagecounts-20160801-180000
673484,2.6714424545328335,0.037033796310424805,zipfile,0.0040035247802734375,SSD,pagecounts-20160801-180000
673484,2.68636046349295,0.06606030464172363,tarfile,0.005004167556762695,SSD,pagecounts-20160801-180000
651903,2.7220582156174187,0.05705142021179199,gzip,0.0030028820037841797,SSD,pagecounts-20160801-190000
651903,2.7049468058621433,0.02602362632751465,zlib,0.002001523971557617,SSD,pagecounts-20160801-190000
651903,3.2956185006748933,0.039035797119140625,bz2,0.01701521873474121,SSD,pagecounts-20160801-190000
651903,3.324746526856933,0.12711572647094727,lzma,0.011009931564331055,SSD,pagecounts-20160801-190000
651903,2.7028159904475237,0.036032676696777344,zipfile,0.0040035247802734375,SSD,pagecounts-20160801-190000
651903,2.719877670737355,0.06305766105651855,tarfile,0.0040035247802734375,SSD,pagecounts-20160801-190000
639289,2.694840806484928,0.056220293045043945,gzip,0.0030028820037841797,SSD,pagecounts-20160801-200000
639289,2.680007545904251,0.02702474594116211,zlib,0.002001523971557617,SSD,pagecounts-20160801-200000
639289,3.2697026887412477,0.03803443908691406,bz2,0.017015695571899414,SSD,pagecounts-20160801-200000
639289,3.2968675866905954,0.12311244010925293,lzma,0.01000833511352539,SSD,pagecounts-20160801-200000
639289,2.6778745863527833,0.035031795501708984,zipfile,0.0040035247802734375,SSD,pagecounts-20160801-200000
639289,2.6924346884884116,0.061055660247802734,tarfile,0.005004167556762695,SSD,pagecounts-20160801-200000
665042,2.7072304949237544,0.057051897048950195,gzip,0.0040035247802734375,SSD,pagecounts-20160801-210000
665042,2.6913989939255116,0.02602362632751465,zlib,0.0020020008087158203,SSD,pagecounts-20160801-210000
665042,3.281435648449681,0.04003620147705078,bz2,0.018016576766967773,SSD,pagecounts-20160801-210000
665042,3.3090617785208183,0.12911725044250488,lzma,0.011009931564331055,SSD,pagecounts-20160801-210000
665042,2.6893311065190932,0.0370335578918457,zipfile,0.0040035247802734375,SSD,pagecounts-20160801-210000
665042,2.7045001667330886,0.06405806541442871,tarfile,0.005004405975341797,SSD,pagecounts-20160801-210000
516702,2.6330240166327794,0.04604172706604004,gzip,0.002002239227294922,SSD,pagecounts-20160801-220000
516702,2.6201794108549143,0.022019624710083008,zlib,0.0010008811950683594,SSD,pagecounts-20160801-220000
516702,3.183917182734079,0.030027389526367188,bz2,0.015013456344604492,SSD,pagecounts-20160801-220000
516702,3.2041547810988464,0.10609650611877441,lzma,0.008007049560546875,SSD,pagecounts-20160801-220000
516702,2.617657340000304,0.031028032302856445,zipfile,0.0030028820037841797,SSD,pagecounts-20160801-220000
516702,2.6303298717165546,0.052047014236450195,tarfile,0.0040035247802734375,SSD,pagecounts-20160801-220000
566746,2.72366663142415,0.049043893814086914,gzip,0.0030028820037841797,SSD,pagecounts-20160801-230000
566746,2.707997668262569,0.02302098274230957,zlib,0.0020020008087158203,SSD,pagecounts-20160801-230000
566746,3.298870779976717,0.03403067588806152,bz2,0.016014814376831055,SSD,pagecounts-20160801-230000
566746,3.3196621447482486,0.10709714889526367,lzma,0.009007930755615234,SSD,pagecounts-20160801-230000
566746,2.7055414462754683,0.032029151916503906,zipfile,0.004003763198852539,SSD,pagecounts-20160801-230000
566746,2.7209206306531217,0.05404949188232422,tarfile,0.005003452301025391,SSD,pagecounts-20160801-230000
560164,2.731681150091192,0.048043251037597656,gzip,0.003002643585205078,SSD,pagecounts-20160802-000000
560164,2.7148146712158807,0.02302098274230957,zlib,0.0020020008087158203,SSD,pagecounts-20160802-000000
560164,3.3039641860766884,0.03303027153015137,bz2,0.015013456344604492,SSD,pagecounts-20160802-000000
560164,3.3282078094921217,0.10809826850891113,lzma,0.009008169174194336,SSD,pagecounts-20160802-000000
560164,2.7123170932473393,0.03202986717224121,zipfile,0.004003047943115234,SSD,pagecounts-20160802-000000
560164,2.7293386215028406,0.054049015045166016,tarfile,0.004003047943115234,SSD,pagecounts-20160802-000000
481781,2.6972701519443727,0.04062819480895996,gzip,0.002997159957885742,SSD,pagecounts-20160802-010000
481781,2.680820637234717,0.019019365310668945,zlib,0.002001523971557617,SSD,pagecounts-20160802-010000
481781,3.2572137487154524,0.028246641159057617,bz2,0.01310420036315918,SSD,pagecounts-20160802-010000
481781,3.274036370555616,0.09179067611694336,lzma,0.008007049560546875,SSD,pagecounts-20160802-010000
481781,2.6779893721095696,0.02956414222717285,zipfile,0.0030019283294677734,SSD,pagecounts-20160802-010000
481781,2.693967132081169,0.047043800354003906,tarfile,0.004003763198852539,SSD,pagecounts-20160802-010000
438008,2.715486670799752,0.03603196144104004,gzip,0.002002716064453125,SSD,pagecounts-20160802-020000
438008,2.700019725811224,0.018016815185546875,zlib,0.001001119613647461,SSD,pagecounts-20160802-020000
438008,3.2702539253529643,0.026023387908935547,bz2,0.012011051177978516,SSD,pagecounts-20160802-020000
438008,3.2809588014981275,0.0820772647857666,lzma,0.007006168365478516,SSD,pagecounts-20160802-020000
438008,2.6968611080325586,0.02602386474609375,zipfile,0.0030024051666259766,SSD,pagecounts-20160802-020000
438008,2.711250866594038,0.041039466857910156,tarfile,0.003002643585205078,SSD,pagecounts-20160802-020000
433510,2.647971462428381,0.038033485412597656,gzip,0.003003358840942383,SSD,pagecounts-20160802-030000
433510,2.6337021038754322,0.01701521873474121,zlib,0.0020017623901367188,SSD,pagecounts-20160802-030000
433510,3.170647865073212,0.025025367736816406,bz2,0.011009693145751953,SSD,pagecounts-20160802-030000
433510,3.189168113468499,0.0820770263671875,lzma,0.00700831413269043,SSD,pagecounts-20160802-030000
433510,2.630665509645551,0.027552366256713867,zipfile,0.003002166748046875,SSD,pagecounts-20160802-030000
433510,2.6445630623760867,0.04303908348083496,tarfile,0.0040035247802734375,SSD,pagecounts-20160802-030000
419014,2.7030022319988647,0.036032676696777344,gzip,0.0020017623901367188,SSD,pagecounts-20160802-040000
419014,2.6880721585332212,0.016014575958251953,zlib,0.0020020008087158203,SSD,pagecounts-20160802-040000
419014,3.2383550633351623,0.024021625518798828,bz2,0.011010169982910156,SSD,pagecounts-20160802-040000
419014,3.2715021861336666,0.07807064056396484,lzma,0.006005525588989258,SSD,pagecounts-20160802-040000
419014,2.684799671939975,0.02602362632751465,zipfile,0.003002643585205078,SSD,pagecounts-20160802-040000
419014,2.698771745641211,0.04103732109069824,tarfile,0.004003286361694336,SSD,pagecounts-20160802-040000
394952,2.695752479369868,0.03302955627441406,gzip,0.002001047134399414,SSD,pagecounts-20160802-050000
394952,2.6811306921552123,0.01601433753967285,zlib,0.0010013580322265625,SSD,pagecounts-20160802-050000
394952,3.225019393296044,0.023021221160888672,bz2,0.011009693145751953,SSD,pagecounts-20160802-050000
394952,3.2463587045865525,0.07306623458862305,lzma,0.0070078372955322266,SSD,pagecounts-20160802-050000
394952,2.6776769854506504,0.02502131462097168,zipfile,0.002001523971557617,SSD,pagecounts-20160802-050000
394952,2.692205968562119,0.039035797119140625,tarfile,0.0030031204223632812,SSD,pagecounts-20160802-050000
425418,2.7022676745220098,0.03603243827819824,gzip,0.0020020008087158203,SSD,pagecounts-20160802-060000
425418,2.6862454141909087,0.01701498031616211,zlib,0.0010013580322265625,SSD,pagecounts-20160802-060000
425418,3.2354869376734987,0.02519822120666504,bz2,0.011010408401489258,SSD,pagecounts-20160802-060000
425418,3.264009943530567,0.0790717601776123,lzma,0.007006168365478516,SSD,pagecounts-20160802-060000
425418,2.683026507483019,0.02602386474609375,zipfile,0.0030024051666259766,SSD,pagecounts-20160802-060000
425418,2.6990274015188525,0.04103732109069824,tarfile,0.004003763198852539,SSD,pagecounts-20160802-060000
451742,2.6383562763913306,0.040038108825683594,gzip,0.0020020008087158203,SSD,pagecounts-20160802-070000
451742,2.6249113876977073,0.01801609992980957,zlib,0.0020020008087158203,SSD,pagecounts-20160802-070000
451742,3.163415078220193,0.026023387908935547,bz2,0.012011289596557617,SSD,pagecounts-20160802-070000
451742,3.1854092627066057,0.08809494972229004,lzma,0.007006168365478516,SSD,pagecounts-20160802-070000
451742,2.6220166233283804,0.028505563735961914,zipfile,0.0030090808868408203,SSD,pagecounts-20160802-070000
451742,2.6347401082493467,0.04498887062072754,tarfile,0.004004716873168945,SSD,pagecounts-20160802-070000
556551,2.667735580448944,0.049131155014038086,gzip,0.003002643585205078,SSD,pagecounts-20160802-080000
556551,2.6526807971135375,0.02302074432373047,zlib,0.0020017623901367188,SSD,pagecounts-20160802-080000
556551,3.2123414178027634,0.03294038772583008,bz2,0.014995098114013672,SSD,pagecounts-20160802-080000
556551,3.2398302519443023,0.10651373863220215,lzma,0.009485960006713867,SSD,pagecounts-20160802-080000
556551,2.6502807182959756,0.03200864791870117,zipfile,0.0030024051666259766,SSD,pagecounts-20160802-080000
556551,2.665052937035813,0.05302715301513672,tarfile,0.0050046443939208984,SSD,pagecounts-20160802-080000
558387,2.636749129956415,0.050047874450683594,gzip,0.0030028820037841797,SSD,pagecounts-20160802-090000
558387,2.623074574280681,0.02302098274230957,zlib,0.0020017623901367188,SSD,pagecounts-20160802-090000
558387,3.17396988523649,0.032028913497924805,bz2,0.016014814376831055,SSD,pagecounts-20160802-090000
558387,3.2001455687497136,0.10709691047668457,lzma,0.009008169174194336,SSD,pagecounts-20160802-090000
558387,2.620735456316148,0.03303027153015137,zipfile,0.003002643585205078,SSD,pagecounts-20160802-090000
558387,2.634373142355705,0.055049896240234375,tarfile,0.004003763198852539,SSD,pagecounts-20160802-090000
601631,2.667572660562662,0.05204606056213379,gzip,0.004003763198852539,SSD,pagecounts-20160802-100000
601631,2.652682307397234,0.02402186393737793,zlib,0.002001523971557617,SSD,pagecounts-20160802-100000
601631,3.2281017100116434,0.036032915115356445,bz2,0.016014575958251953,SSD,pagecounts-20160802-100000
601631,3.256213331601394,0.11510467529296875,lzma,0.009007930755615234,SSD,pagecounts-20160802-100000
601631,2.6504619125868425,0.03403162956237793,zipfile,0.003002166748046875,SSD,pagecounts-20160802-100000
601631,2.6645127859907705,0.057051897048950195,tarfile,0.005004405975341797,SSD,pagecounts-20160802-100000
569890,2.624262071633159,0.05104517936706543,gzip,0.003002643585205078,SSD,pagecounts-20160802-110000
569890,2.6105339343301086,0.02402186393737793,zlib,0.002001523971557617,SSD,pagecounts-20160802-110000
569890,3.176803741547792,0.03303027153015137,bz2,0.016014575958251953,SSD,pagecounts-20160802-110000
569890,3.1950954228431745,0.10809826850891113,lzma,0.009008169174194336,SSD,pagecounts-20160802-110000
569890,2.608263842485377,0.03303098678588867,zipfile,0.003001689910888672,SSD,pagecounts-20160802-110000
569890,2.62202836938168,0.05605125427246094,tarfile,0.005004167556762695,SSD,pagecounts-20160802-110000
584850,2.6413603107217054,0.052046775817871094,gzip,0.003002643585205078,SSD,pagecounts-20160802-120000
584850,2.628184963825102,0.02502274513244629,zlib,0.0020017623901367188,SSD,pagecounts-20160802-120000
584850,3.184035452575647,0.03403067588806152,bz2,0.016015291213989258,SSD,pagecounts-20160802-120000
584850,3.216996699669967,0.11310243606567383,lzma,0.010009050369262695,SSD,pagecounts-20160802-120000
584850,2.6259428879310347,0.03403139114379883,zipfile,0.0030019283294677734,SSD,pagecounts-20160802-120000
584850,2.6385837322301073,0.057051897048950195,tarfile,0.0050046443939208984,SSD,pagecounts-20160802-120000
687939,2.674578366651893,0.06205606460571289,gzip,0.0030028820037841797,SSD,pagecounts-20160802-130000
687939,2.660572847374772,0.028025388717651367,zlib,0.0030028820037841797,SSD,pagecounts-20160802-130000
687939,3.248166842152479,0.04003643989562988,bz2,0.020018339157104492,SSD,pagecounts-20160802-130000
687939,3.273779837819317,0.13412165641784668,lzma,0.011009931564331055,SSD,pagecounts-20160802-130000
687939,2.658619250419311,0.03803396224975586,zipfile,0.004004240036010742,SSD,pagecounts-20160802-130000
687939,2.672251182809065,0.06806182861328125,tarfile,0.0050046443939208984,SSD,pagecounts-20160802-130000
655274,2.6420740681007198,0.06005454063415527,gzip,0.0030028820037841797,SSD,pagecounts-20160802-140000
655274,2.6295104333868378,0.028025150299072266,zlib,0.002002239227294922,SSD,pagecounts-20160802-140000
655274,3.197846870104582,0.04003620147705078,bz2,0.01801609992980957,SSD,pagecounts-20160802-140000
655274,3.2304332393366333,0.12911748886108398,lzma,0.011009693145751953,SSD,pagecounts-20160802-140000
655274,2.627507117366374,0.03803515434265137,zipfile,0.003002166748046875,SSD,pagecounts-20160802-140000
655274,2.639445424591762,0.06505918502807617,tarfile,0.004003763198852539,SSD,pagecounts-20160802-140000
680858,2.6419131285067943,0.06205558776855469,gzip,0.004003763198852539,SSD,pagecounts-20160802-150000
680858,2.629231880196326,0.029026031494140625,zlib,0.002002239227294922,SSD,pagecounts-20160802-150000
680858,3.2157353573233456,0.04103732109069824,bz2,0.01901721954345703,SSD,pagecounts-20160802-150000
680858,3.239897595979976,0.13412189483642578,lzma,0.012010812759399414,SSD,pagecounts-20160802-150000
680858,2.627304194144636,0.03903627395629883,zipfile,0.0040035247802734375,SSD,pagecounts-20160802-150000
680858,2.6398235097976874,0.06706094741821289,tarfile,0.0050048828125,SSD,pagecounts-20160802-150000
647347,2.6556300356082114,0.05805182456970215,gzip,0.004003763198852539,SSD,pagecounts-20160802-160000
647347,2.6422326530612246,0.02602386474609375,zlib,0.003002643585205078,SSD,pagecounts-20160802-160000
647347,3.216934766512118,0.03803515434265137,bz2,0.018015623092651367,SSD,pagecounts-20160802-160000
647347,3.2421169140773682,0.1261146068572998,lzma,0.010009050369262695,SSD,pagecounts-20160802-160000
647347,2.64018516252702,0.041036367416381836,zipfile,0.004003763198852539,SSD,pagecounts-20160802-160000
647347,2.6532245834784924,0.06505990028381348,tarfile,0.005004405975341797,SSD,pagecounts-20160802-160000
630370,2.6354252459331664,0.05605053901672363,gzip,0.004004001617431641,SSD,pagecounts-20160802-170000
630370,2.6217351522209285,0.026023387908935547,zlib,0.0020020008087158203,SSD,pagecounts-20160802-170000
630370,3.206064551566998,0.0370330810546875,bz2,0.017016172409057617,SSD,pagecounts-20160802-170000
630370,3.231274732935556,0.1211097240447998,lzma,0.010009050369262695,SSD,pagecounts-20160802-170000
630370,2.6196650459211237,0.036032915115356445,zipfile,0.0040035247802734375,SSD,pagecounts-20160802-170000
630370,2.6332784707543464,0.0620572566986084,tarfile,0.004003286361694336,SSD,pagecounts-20160802-170000
613520,2.6626160923530944,0.054049015045166016,gzip,0.004003763198852539,SSD,pagecounts-20160802-180000
613520,2.6478496363911006,0.025023221969604492,zlib,0.0020012855529785156,SSD,pagecounts-20160802-180000
613520,3.231382628526885,0.036032915115356445,bz2,0.017015695571899414,SSD,pagecounts-20160802-180000
613520,3.2553697257831735,0.13011789321899414,lzma,0.010009288787841797,SSD,pagecounts-20160802-180000
613520,2.645680156967593,0.03503155708312988,zipfile,0.004004716873168945,SSD,pagecounts-20160802-180000
613520,2.660053242687802,0.061055660247802734,tarfile,0.005003690719604492,SSD,pagecounts-20160802-180000
630005,2.6593149152613917,0.05705142021179199,gzip,0.0030031204223632812,SSD,pagecounts-20160802-190000
630005,2.6452237295679084,0.02602362632751465,zlib,0.002002239227294922,SSD,pagecounts-20160802-190000
630005,3.238783872012503,0.0370330810546875,bz2,0.017015695571899414,SSD,pagecounts-20160802-190000
630005,3.2604904152693246,0.12061786651611328,lzma,0.010010957717895508,SSD,pagecounts-20160802-190000
630005,2.6431151591939823,0.03620624542236328,zipfile,0.0030024051666259766,SSD,pagecounts-20160802-190000
630005,2.657071761455895,0.06160116195678711,tarfile,0.005004405975341797,SSD,pagecounts-20160802-190000
610131,2.669538356529995,0.053346872329711914,gzip,0.004003763198852539,SSD,pagecounts-20160802-200000
610131,2.656069338998398,0.02502298355102539,zlib,0.002001523971557617,SSD,pagecounts-20160802-200000
610131,3.2430143990815203,0.036032915115356445,bz2,0.017015457153320312,SSD,pagecounts-20160802-200000
610131,3.263989343490542,0.11710643768310547,lzma,0.010009050369262695,SSD,pagecounts-20160802-200000
610131,2.6538742594670772,0.035031795501708984,zipfile,0.0030028820037841797,SSD,pagecounts-20160802-200000
610131,2.667425918315598,0.059053659439086914,tarfile,0.0050046443939208984,SSD,pagecounts-20160802-200000
608984,2.686429425336033,0.05304837226867676,gzip,0.003002643585205078,SSD,pagecounts-20160802-210000
608984,2.671919971919972,0.02502298355102539,zlib,0.002001523971557617,SSD,pagecounts-20160802-210000
608984,3.270292185998056,0.0370335578918457,bz2,0.017015457153320312,SSD,pagecounts-20160802-210000
608984,3.2881795209606706,0.11910820007324219,lzma,0.010009288787841797,SSD,pagecounts-20160802-210000
608984,2.6696944456621807,0.035031795501708984,zipfile,0.003002643585205078,SSD,pagecounts-20160802-210000
608984,2.6841560113010785,0.059053659439086914,tarfile,0.0050046443939208984,SSD,pagecounts-20160802-210000
551296,2.627045469707511,0.05004549026489258,gzip,0.0030024051666259766,SSD,pagecounts-20160802-220000
551296,2.6140285160195162,0.023021221160888672,zlib,0.0020017623901367188,SSD,pagecounts-20160802-220000
551296,3.1827634184501163,0.032029151916503906,bz2,0.015013456344604492,SSD,pagecounts-20160802-220000
551296,3.207447056085641,0.1090993881225586,lzma,0.009008169174194336,SSD,pagecounts-20160802-220000
551296,2.611675643922706,0.032029151916503906,zipfile,0.0040035247802734375,SSD,pagecounts-20160802-220000
551296,2.6238946055800407,0.056051015853881836,tarfile,0.0040035247802734375,SSD,pagecounts-20160802-220000
526381,2.655646479526971,0.0482330322265625,gzip,0.003002643585205078,SSD,pagecounts-20160802-230000
526381,2.641387581417288,0.02101922035217285,zlib,0.002001523971557617,SSD,pagecounts-20160802-230000
526381,3.221465379013207,0.031028270721435547,bz2,0.014012575149536133,SSD,pagecounts-20160802-230000
526381,3.232663112901641,0.09993624687194824,lzma,0.00899052619934082,SSD,pagecounts-20160802-230000
526381,2.6388716210796503,0.030018329620361328,zipfile,0.0040035247802734375,SSD,pagecounts-20160802-230000
526381,2.652929466018194,0.05198311805725098,tarfile,0.0040035247802734375,SSD,pagecounts-20160802-230000
486282,2.667291964917477,0.043038368225097656,gzip,0.003002643585205078,SSD,pagecounts-20160803-000000
486282,2.652249559578286,0.019016504287719727,zlib,0.002002716064453125,SSD,pagecounts-20160803-000000
486282,3.213324258423477,0.027915477752685547,bz2,0.014013051986694336,SSD,pagecounts-20160803-000000
486282,3.2358397657705615,0.0939950942993164,lzma,0.008007049560546875,SSD,pagecounts-20160803-000000
486282,2.6495039147419868,0.02902698516845703,zipfile,0.0030024051666259766,SSD,pagecounts-20160803-000000
486282,2.6645151038613064,0.04804253578186035,tarfile,0.004004001617431641,SSD,pagecounts-20160803-000000
500912,2.6687693799482135,0.045040130615234375,gzip,0.0030028820037841797,SSD,pagecounts-20160803-010000
500912,2.652854570490414,0.02001810073852539,zlib,0.0020020008087158203,SSD,pagecounts-20160803-010000
500912,3.2172851876115973,0.030027151107788086,bz2,0.013011932373046875,SSD,pagecounts-20160803-010000
500912,3.229939903536148,0.0990900993347168,lzma,0.008007049560546875,SSD,pagecounts-20160803-010000
500912,2.650187820750225,0.030028820037841797,zipfile,0.003002166748046875,SSD,pagecounts-20160803-010000
500912,2.6653045153188817,0.05004549026489258,tarfile,0.004004240036010742,SSD,pagecounts-20160803-010000
463537,2.6824436934330222,0.040036678314208984,gzip,0.0020012855529785156,SSD,pagecounts-20160803-020000
463537,2.666703101988218,0.019017457962036133,zlib,0.0010008811950683594,SSD,pagecounts-20160803-020000
463537,3.2319121492069027,0.02702474594116211,bz2,0.013011455535888672,SSD,pagecounts-20160803-020000
463537,3.240429785806163,0.08707952499389648,lzma,0.008007287979125977,SSD,pagecounts-20160803-020000
463537,2.6637914190812233,0.028025388717651367,zipfile,0.0030024051666259766,SSD,pagecounts-20160803-020000
463537,2.6789865165552196,0.04604220390319824,tarfile,0.0040035247802734375,SSD,pagecounts-20160803-020000
440832,2.6578079499345844,0.03903603553771973,gzip,0.0020020008087158203,SSD,pagecounts-20160803-030000
440832,2.6417215487226815,0.018016338348388672,zlib,0.0010008811950683594,SSD,pagecounts-20160803-030000
440832,3.1963108781241165,0.02602386474609375,bz2,0.012011051177978516,SSD,pagecounts-20160803-030000
440832,3.2048388972897524,0.084075927734375,lzma,0.007006406784057617,SSD,pagecounts-20160803-030000
440832,2.6387171306632826,0.028024911880493164,zipfile,0.003003358840942383,SSD,pagecounts-20160803-030000
440832,2.6540316317376984,0.04303908348083496,tarfile,0.004003047943115234,SSD,pagecounts-20160803-030000
427757,2.640866548130587,0.03803372383117676,gzip,0.0020017623901367188,SSD,pagecounts-20160803-040000
427757,2.626048253422555,0.01701521873474121,zlib,0.0020020008087158203,SSD,pagecounts-20160803-040000
427757,3.172306642638367,0.024021625518798828,bz2,0.012010335922241211,SSD,pagecounts-20160803-040000
427757,3.1901214128035322,0.08107447624206543,lzma,0.007006168365478516,SSD,pagecounts-20160803-040000
427757,2.622988717194015,0.026024580001831055,zipfile,0.003001689910888672,SSD,pagecounts-20160803-040000
427757,2.636780560572531,0.0420374870300293,tarfile,0.004004716873168945,SSD,pagecounts-20160803-040000
453411,2.682762456437231,0.03903555870056152,gzip,0.003002643585205078,SSD,pagecounts-20160803-050000
453411,2.668363533642104,0.018016576766967773,zlib,0.0010006427764892578,SSD,pagecounts-20160803-050000
453411,3.226527475342641,0.02702498435974121,bz2,0.012010335922241211,SSD,pagecounts-20160803-050000
453411,3.2462555129159747,0.08607840538024902,lzma,0.008007287979125977,SSD,pagecounts-20160803-050000
453411,2.6653831909753043,0.027024269104003906,zipfile,0.0030028820037841797,SSD,pagecounts-20160803-050000
453411,2.6792273328921246,0.04404020309448242,tarfile,0.004003763198852539,SSD,pagecounts-20160803-050000
496977,2.6655850076699457,0.0420384407043457,gzip,0.0020020008087158203,SSD,pagecounts-20160803-060000
496977,2.6514065909442537,0.02001810073852539,zlib,0.002001523971557617,SSD,pagecounts-20160803-060000
496977,3.1943091103083905,0.030027389526367188,bz2,0.013011693954467773,SSD,pagecounts-20160803-060000
496977,3.219096538501399,0.0940861701965332,lzma,0.008006572723388672,SSD,pagecounts-20160803-060000
496977,2.6487216794845145,0.029026508331298828,zipfile,0.003002643585205078,SSD,pagecounts-20160803-060000
496977,2.662600253949885,0.046042680740356445,tarfile,0.0040035247802734375,SSD,pagecounts-20160803-060000
486957,2.6524879483617942,0.043038129806518555,gzip,0.003002643585205078,SSD,pagecounts-20160803-070000
486957,2.6394763943845194,0.01901721954345703,zlib,0.0020020008087158203,SSD,pagecounts-20160803-070000
486957,3.1689931863883953,0.029026508331298828,bz2,0.014012336730957031,SSD,pagecounts-20160803-070000
486957,3.21160898010869,0.09208369255065918,lzma,0.008007526397705078,SSD,pagecounts-20160803-070000
486957,2.6367608836907084,0.03002786636352539,zipfile,0.003002643585205078,SSD,pagecounts-20160803-070000
486957,2.649659105130563,0.05024838447570801,tarfile,0.004002809524536133,SSD,pagecounts-20160803-070000
507113,2.6583822604319565,0.04604148864746094,gzip,0.003002643585205078,SSD,pagecounts-20160803-080000
507113,2.6440779594560775,0.020018339157104492,zlib,0.0020017623901367188,SSD,pagecounts-20160803-080000
507113,3.2099619574505796,0.031028270721435547,bz2,0.014013051986694336,SSD,pagecounts-20160803-080000
507113,3.2235309822268556,0.09708786010742188,lzma,0.008007287979125977,SSD,pagecounts-20160803-080000
507113,2.641461178652165,0.030027389526367188,zipfile,0.0040035247802734375,SSD,pagecounts-20160803-080000
507113,2.655542405898494,0.05022001266479492,tarfile,0.0040035247802734375,SSD,pagecounts-20160803-080000
547890,2.628513584179696,0.04904484748840332,gzip,0.003002643585205078,SSD,pagecounts-20160803-090000
547890,2.6147025417338767,0.02302074432373047,zlib,0.0020017623901367188,SSD,pagecounts-20160803-090000
547890,3.159305966405453,0.03202962875366211,bz2,0.01501321792602539,SSD,pagecounts-20160803-090000
547890,3.1867409613326507,0.10610127449035645,lzma,0.009008407592773438,SSD,pagecounts-20160803-090000
547890,2.6123338355615737,0.033030033111572266,zipfile,0.0030019283294677734,SSD,pagecounts-20160803-090000
547890,2.626006518404908,0.054049015045166016,tarfile,0.0040035247802734375,SSD,pagecounts-20160803-090000
558945,2.630601756417135,0.05004549026489258,gzip,0.003002643585205078,SSD,pagecounts-20160803-100000
558945,2.6167837078651686,0.02302074432373047,zlib,0.0020020008087158203,SSD,pagecounts-20160803-100000
558945,3.1861789452082907,0.033029794692993164,bz2,0.016014575958251953,SSD,pagecounts-20160803-100000
558945,3.2062099901337677,0.10940241813659668,lzma,0.009009838104248047,SSD,pagecounts-20160803-100000
558945,2.614458113101642,0.03303670883178711,zipfile,0.0030107498168945312,SSD,pagecounts-20160803-100000
558945,2.628103253714501,0.05605483055114746,tarfile,0.004010915756225586,SSD,pagecounts-20160803-100000
601764,2.629420863592271,0.054042816162109375,gzip,0.003002643585205078,SSD,pagecounts-20160803-110000
601764,2.616319716178849,0.025195837020874023,zlib,0.0020017623901367188,SSD,pagecounts-20160803-110000
601764,3.1745807329721405,0.03503537178039551,bz2,0.01726818084716797,SSD,pagecounts-20160803-110000
601764,3.208381317978247,0.11393904685974121,lzma,0.010011672973632812,SSD,pagecounts-20160803-110000
601764,2.614160230066813,0.035030364990234375,zipfile,0.0030028820037841797,SSD,pagecounts-20160803-110000
601764,2.626735110785187,0.05867743492126465,tarfile,0.0050046443939208984,SSD,pagecounts-20160803-110000
645818,2.67036874705391,0.05705142021179199,gzip,0.004003763198852539,SSD,pagecounts-20160803-120000
645818,2.65580741203757,0.026023387908935547,zlib,0.0020024776458740234,SSD,pagecounts-20160803-120000
645818,3.2241731359676495,0.03803396224975586,bz2,0.017015457153320312,SSD,pagecounts-20160803-120000
645818,3.264740971407773,0.12311196327209473,lzma,0.011010169982910156,SSD,pagecounts-20160803-120000
645818,2.6537339436723895,0.036032676696777344,zipfile,0.0040035247802734375,SSD,pagecounts-20160803-120000
645818,2.667765467899307,0.06305742263793945,tarfile,0.0040035247802734375,SSD,pagecounts-20160803-120000
638408,2.670861450798445,0.05819439888000488,gzip,0.003002643585205078,SSD,pagecounts-20160803-130000
638408,2.6560713602210035,0.02702474594116211,zlib,0.0020017623901367188,SSD,pagecounts-20160803-130000
638408,3.2446685234503647,0.03822922706604004,bz2,0.017015457153320312,SSD,pagecounts-20160803-130000
638408,3.2706668306078117,0.12391471862792969,lzma,0.010010957717895508,SSD,pagecounts-20160803-130000
638408,2.653973427340905,0.036003828048706055,zipfile,0.0040035247802734375,SSD,pagecounts-20160803-130000
638408,2.668450069594513,0.0620577335357666,tarfile,0.0050046443939208984,SSD,pagecounts-20160803-130000
649221,2.6460691330450414,0.05812954902648926,gzip,0.003002643585205078,SSD,pagecounts-20160803-140000
649221,2.6328807455532033,0.027214765548706055,zlib,0.0020017623901367188,SSD,pagecounts-20160803-140000
649221,3.215461650471011,0.038034677505493164,bz2,0.01901721954345703,SSD,pagecounts-20160803-140000
649221,3.23884997605364,0.12711572647094727,lzma,0.011009693145751953,SSD,pagecounts-20160803-140000
649221,2.6308535814435996,0.036032915115356445,zipfile,0.004003286361694336,SSD,pagecounts-20160803-140000
649221,2.6437739752245832,0.06405806541442871,tarfile,0.005004167556762695,SSD,pagecounts-20160803-140000
626352,2.634210349236256,0.05704474449157715,gzip,0.0030028820037841797,SSD,pagecounts-20160803-150000
626352,2.6210706035954603,0.026023387908935547,zlib,0.0020020008087158203,SSD,pagecounts-20160803-150000
626352,3.1920905106513096,0.0370335578918457,bz2,0.017015457153320312,SSD,pagecounts-20160803-150000
626352,3.219590426844313,0.12211084365844727,lzma,0.010009050369262695,SSD,pagecounts-20160803-150000
