file_size,compression_ratio,compression_time,compression_type,single_file
651903,3.2956185006748933,0.0699920654296875,bz2,True
651903,3.324746526856933,0.3060004711151123,lzma,True
651903,2.7028159904475237,0.06200098991394043,zipfile,True
651903,2.719945759883175,0.1029973030090332,tarfile,True
639289,2.694840806484928,0.09100008010864258,gzip,True
639289,2.680007545904251,0.03801584243774414,zlib,True
639289,3.2697026887412477,0.057984113693237305,bz2,True
639289,3.2968675866905954,0.24700474739074707,lzma,True
639289,2.6778745863527833,0.05199766159057617,zipfile,True
639289,2.692480047170805,0.10999941825866699,tarfile,True
665042,2.7072304949237544,0.0980522632598877,gzip,True
665042,2.6913989939255116,0.03698611259460449,zlib,True
665042,3.281435648449681,0.06500244140625,bz2,True
665042,3.3090617785208183,0.2620365619659424,lzma,True
665042,2.6893311065190932,0.05196428298950195,zipfile,True
665042,2.704533161989272,0.11310720443725586,tarfile,True
516702,2.6330240166327794,0.0760505199432373,gzip,True
516702,2.6201794108549143,0.03197908401489258,zlib,True
516702,3.183917182734079,0.0509798526763916,bz2,True
516702,3.2041547810988464,0.1940000057220459,lzma,True
516702,2.617657340000304,0.044000864028930664,zipfile,True
516702,2.6303700423036394,0.08900046348571777,tarfile,True
566746,2.72366663142415,0.09000086784362793,gzip,True
566746,2.707997668262569,0.031998395919799805,zlib,True
566746,3.298870779976717,0.05700206756591797,bz2,True
566746,3.3196621447482486,0.20299959182739258,lzma,True
566746,2.7055414462754683,0.04500293731689453,zipfile,True
566746,2.7209990109752935,0.09402942657470703,tarfile,True
560164,2.731681150091192,0.08593297004699707,gzip,True
560164,2.7148146712158807,0.032997846603393555,zlib,True
560164,3.3039641860766884,0.0550389289855957,bz2,True
560164,3.3282078094921217,0.2099614143371582,lzma,True
560164,2.7123170932473393,0.05100107192993164,zipfile,True
560164,2.7294051151617915,0.09999918937683105,tarfile,True
481781,2.6972701519443727,0.06705236434936523,gzip,True
481781,2.680820637234717,0.02796030044555664,zlib,True
481781,3.2572137487154524,0.04600262641906738,bz2,True
481781,3.274036370555616,0.17299985885620117,lzma,True
481781,2.6779893721095696,0.042999267578125,zipfile,True
481781,2.6940424532522145,0.0820004940032959,tarfile,True
438008,2.715486670799752,0.06296014785766602,gzip,True
438008,2.700019725811224,0.023999929428100586,zlib,True
438008,3.2702539253529643,0.04200100898742676,bz2,True
438008,3.2809588014981275,0.1640009880065918,lzma,True
438008,2.6968611080325586,0.03900456428527832,zipfile,True
438008,2.7113179983658107,0.07199573516845703,tarfile,True
433510,2.647971462428381,0.06699991226196289,gzip,True
433510,2.6337021038754322,0.026999711990356445,zlib,True
433510,3.170647865073212,0.0410008430480957,bz2,True
433510,3.189168113468499,0.1545097827911377,lzma,True
433510,2.630665509645551,0.036000967025756836,zipfile,True
433510,2.6446114615487852,0.07503890991210938,tarfile,True
419014,2.7030022319988647,0.059942007064819336,gzip,True
419014,2.6880721585332212,0.02398514747619629,zlib,True
419014,3.2383550633351623,0.039015769958496094,bz2,True
419014,3.2715021861336666,0.16100454330444336,lzma,True
419014,2.684799671939975,0.044957876205444336,zipfile,True
419014,2.6988760426395286,0.08399844169616699,tarfile,True
394952,2.695752479369868,0.06399846076965332,gzip,True
394952,2.6811306921552123,0.031999826431274414,zlib,True
394952,3.225019393296044,0.03699970245361328,bz2,True
394952,3.2463587045865525,0.1569981575012207,lzma,True
394952,2.6776769854506504,0.03600358963012695,zipfile,True
394952,2.6922977293332515,0.06299924850463867,tarfile,True
425418,2.7022676745220098,0.074005126953125,gzip,True
425418,2.6862454141909087,0.02799081802368164,zlib,True
425418,3.2354869376734987,0.04200553894042969,bz2,True
425418,3.264009943530567,0.14796042442321777,lzma,True
425418,2.683026507483019,0.03700113296508789,zipfile,True
425418,2.6991130229548137,0.07199907302856445,tarfile,True
451742,2.6383562763913306,0.06600260734558105,gzip,True
451742,2.6249113876977073,0.025998353958129883,zlib,True
451742,3.163415078220193,0.04200029373168945,bz2,True
451742,3.1854092627066057,0.17000222206115723,lzma,True
451742,2.6220166233283804,0.043999671936035156,zipfile,True
451742,2.634786209631794,0.07800054550170898,tarfile,True
556551,2.667735580448944,0.07999992370605469,gzip,True
556551,2.6526807971135375,0.03404378890991211,zlib,True
556551,3.2123414178027634,0.05299639701843262,bz2,True
556551,3.2398302519443023,0.20902729034423828,lzma,True
556551,2.6502807182959756,0.04702353477478027,zipfile,True
556551,2.66510398459984,0.09700894355773926,tarfile,True
558387,2.636749129956415,0.08604907989501953,gzip,True
558387,2.623074574280681,0.03602933883666992,zlib,True
558387,3.17396988523649,0.05596733093261719,bz2,True
558387,3.2001455687497136,0.22999954223632812,lzma,True
558387,2.620735456316148,0.04800128936767578,zipfile,True
558387,2.6344228573585333,0.09399986267089844,tarfile,True
601631,2.667572660562662,0.08903717994689941,gzip,True
601631,2.652682307397234,0.03499436378479004,zlib,True
601631,3.2281017100116434,0.05795931816101074,bz2,True
601631,3.256213331601394,0.22704744338989258,lzma,True
601631,2.6504619125868425,0.050000905990600586,zipfile,True
601631,2.6645481883688897,0.10200071334838867,tarfile,True
569890,2.624262071633159,0.08699727058410645,gzip,True
569890,2.6105339343301086,0.03400015830993652,zlib,True
569890,3.176803741547792,0.05499887466430664,bz2,True
569890,3.1950954228431745,0.222001314163208,lzma,True
569890,2.608263842485377,0.04900097846984863,zipfile,True
569890,2.6221128186251956,0.0989997386932373,tarfile,True
584850,2.6413603107217054,0.08696150779724121,gzip,True
584850,2.628184963825102,0.03504633903503418,zlib,True
584850,3.184035452575647,0.056984663009643555,bz2,True
584850,3.216996699669967,0.22207427024841309,lzma,True
584850,2.6259428879310347,0.04996442794799805,zipfile,True
584850,2.638631349566206,0.1002957820892334,tarfile,True
687939,2.674578366651893,0.11002850532531738,gzip,True
687939,2.660572847374772,0.03797006607055664,zlib,True
687939,3.248166842152479,0.06451272964477539,bz2,True
687939,3.273779837819317,0.2666609287261963,lzma,True
687939,2.658619250419311,0.05697035789489746,zipfile,True
687939,2.6722823236933593,0.12096619606018066,tarfile,True
655274,2.6420740681007198,0.12300229072570801,gzip,True
655274,2.6295104333868378,0.051999568939208984,zlib,True
655274,3.197846870104582,0.08199882507324219,bz2,True
655274,3.2304332393366333,0.25999927520751953,lzma,True
655274,2.627507117366374,0.05204367637634277,zipfile,True
655274,2.6394879520498837,0.11195778846740723,tarfile,True
680858,2.6419131285067943,0.10999083518981934,gzip,True
680858,2.629231880196326,0.0390012264251709,zlib,True
680858,3.2157353573233456,0.06300115585327148,bz2,True
680858,3.239897595979976,0.26599693298339844,lzma,True
680858,2.627304194144636,0.05500054359436035,zipfile,True
680858,2.639925865037145,0.1250007152557373,tarfile,True
647347,2.6556300356082114,0.09401535987854004,gzip,True
647347,2.6422326530612246,0.036985158920288086,zlib,True
647347,3.216934766512118,0.0620419979095459,bz2,True
647347,3.2421169140773682,0.25296783447265625,lzma,True
647347,2.64018516252702,0.05403447151184082,zipfile,True
647347,2.6532898323216343,0.1129922866821289,tarfile,True
630370,2.6354252459331664,0.09908342361450195,gzip,True
630370,2.6217351522209285,0.03699946403503418,zlib,True
630370,3.206064551566998,0.06299757957458496,bz2,True
630370,3.231274732935556,0.24901509284973145,lzma,True
630370,2.6196650459211237,0.0540008544921875,zipfile,True
630370,2.6333004712094374,0.10900068283081055,tarfile,True
613520,2.6626160923530944,0.09601449966430664,gzip,True
613520,2.6478496363911006,0.03652620315551758,zlib,True
613520,3.231382628526885,0.0580592155456543,bz2,True
613520,3.2553697257831735,0.2359926700592041,lzma,True
613520,2.645680156967593,0.05095934867858887,zipfile,True
613520,2.66012244402435,0.11099886894226074,tarfile,True
630005,2.6593149152613917,0.0969994068145752,gzip,True
630005,2.6452237295679084,0.037003278732299805,zlib,True
630005,3.238783872012503,0.05944013595581055,bz2,True
630005,3.2604904152693246,0.2335963249206543,lzma,True
630005,2.6431151591939823,0.05298566818237305,zipfile,True
630005,2.6570941742618186,0.10805392265319824,tarfile,True
610131,2.669538356529995,0.09205746650695801,gzip,True
610131,2.656069338998398,0.03499722480773926,zlib,True
610131,3.2430143990815203,0.05895829200744629,bz2,True
610131,3.263989343490542,0.23351263999938965,lzma,True
610131,2.6538742594670772,0.04899883270263672,zipfile,True
610131,2.6674025951315055,0.10900187492370605,tarfile,True
608984,2.686429425336033,0.09100031852722168,gzip,True
608984,2.671919971919972,0.03300905227661133,zlib,True
608984,3.270292185998056,0.060028791427612305,bz2,True
608984,3.2881795209606706,0.22897076606750488,lzma,True
608984,2.6696944456621807,0.05102872848510742,zipfile,True
608984,2.6842151659937588,0.10299921035766602,tarfile,True
551296,2.627045469707511,0.09604620933532715,gzip,True
551296,2.6140285160195162,0.035001516342163086,zlib,True
551296,3.1827634184501163,0.061998844146728516,bz2,True
551296,3.207447056085641,0.29199934005737305,lzma,True
551296,2.611675643922706,0.05100250244140625,zipfile,True
551296,2.6239320714125927,0.08903646469116211,tarfile,True
526381,2.655646479526971,0.07603859901428223,gzip,True
526381,2.641387581417288,0.027960777282714844,zlib,True
526381,3.221465379013207,0.0510411262512207,bz2,True
526381,3.232663112901641,0.20396637916564941,lzma,True
526381,2.6388716210796503,0.04399919509887695,zipfile,True
526381,2.6529562075065645,0.09000253677368164,tarfile,True
486282,2.667291964917477,0.07800173759460449,gzip,True
486282,2.652249559578286,0.027000904083251953,zlib,True
486282,3.213324258423477,0.04199814796447754,bz2,True
486282,3.2358397657705615,0.1849982738494873,lzma,True
486282,2.6495039147419868,0.04100179672241211,zipfile,True
486282,2.664544303866828,0.08401274681091309,tarfile,True
500912,2.6687693799482135,0.07502532005310059,gzip,True
500912,2.652854570490414,0.0290071964263916,zlib,True
500912,3.2172851876115973,0.04695415496826172,bz2,True
500912,3.229939903536148,0.18800044059753418,lzma,True
500912,2.650187820750225,0.04500174522399902,zipfile,True
500912,2.6654037918172095,0.08699917793273926,tarfile,True
463537,2.6824436934330222,0.06799817085266113,gzip,True
463537,2.666703101988218,0.026000022888183594,zlib,True
463537,3.2319121492069027,0.04500079154968262,bz2,True
463537,3.240429785806163,0.17100167274475098,lzma,True
463537,2.6637914190812233,0.04599881172180176,zipfile,True
463537,2.679048450206042,0.09200406074523926,tarfile,True
440832,2.6578079499345844,0.06500077247619629,gzip,True
440832,2.6417215487226815,0.02499866485595703,zlib,True
440832,3.1963108781241165,0.04600191116333008,bz2,True
440832,3.2048388972897524,0.16399812698364258,lzma,True
440832,2.6387171306632826,0.040003299713134766,zipfile,True
440832,2.654111527207485,0.08223533630371094,tarfile,True
427757,2.640866548130587,0.07299947738647461,gzip,True
427757,2.626048253422555,0.022998809814453125,zlib,True
427757,3.172306642638367,0.03900289535522461,bz2,True
427757,3.1901214128035322,0.15799832344055176,lzma,True
427757,2.622988717194015,0.0670011043548584,zipfile,True
427757,2.636878086067772,0.06999969482421875,tarfile,True
453411,2.682762456437231,0.06900262832641602,gzip,True
453411,2.668363533642104,0.02499675750732422,zlib,True
453411,3.226527475342641,0.04399991035461426,bz2,True
453411,3.2462555129159747,0.15799975395202637,lzma,True
453411,2.6653831909753043,0.0390019416809082,zipfile,True
453411,2.6793698256147214,0.07699871063232422,tarfile,True
496977,2.6655850076699457,0.07208609580993652,gzip,True
496977,2.6514065909442537,0.02796030044555664,zlib,True
496977,3.1943091103083905,0.04799985885620117,bz2,True
496977,3.219096538501399,0.18803811073303223,lzma,True
496977,2.6487216794845145,0.0469973087310791,zipfile,True
496977,2.662685847464438,0.08496809005737305,tarfile,True
486957,2.6524879483617942,0.07796788215637207,gzip,True
486957,2.6394763943845194,0.030998945236206055,zlib,True
486957,3.1689931863883953,0.053000450134277344,bz2,True
486957,3.21160898010869,0.16899824142456055,lzma,True
486957,2.6367608836907084,0.04300069808959961,zipfile,True
486957,2.649702358280099,0.0840005874633789,tarfile,True
507113,2.6583822604319565,0.07803773880004883,gzip,True
507113,2.6440779594560775,0.028070688247680664,zlib,True
507113,3.2099619574505796,0.04999256134033203,bz2,True
507113,3.2235309822268556,0.20296263694763184,lzma,True
507113,2.641461178652165,0.04800105094909668,zipfile,True
507113,2.655584124507098,0.09299874305725098,tarfile,True
547890,2.628513584179696,0.0859975814819336,gzip,True
547890,2.6147025417338767,0.04000377655029297,zlib,True
547890,3.159305966405453,0.08999896049499512,bz2,True
547890,3.1867409613326507,0.1979985237121582,lzma,True
547890,2.6123338355615737,0.04600024223327637,zipfile,True
547890,2.626082038402178,0.09200000762939453,tarfile,True
558945,2.630601756417135,0.08504438400268555,gzip,True
558945,2.6167837078651686,0.03204822540283203,zlib,True
558945,3.1861789452082907,0.055999040603637695,bz2,True
558945,3.2062099901337677,0.2176220417022705,lzma,True
558945,2.614458113101642,0.04695940017700195,zipfile,True
558945,2.628202114053566,0.09899759292602539,tarfile,True
601764,2.629420863592271,0.0970008373260498,gzip,True
601764,2.616319716178849,0.034044742584228516,zlib,True
601764,3.1745807329721405,0.05795693397521973,bz2,True
601764,3.208381317978247,0.22804474830627441,lzma,True
601764,2.614160230066813,0.05251479148864746,zipfile,True
601764,2.6268383075129975,0.10600042343139648,tarfile,True
645818,2.67036874705391,0.10003829002380371,gzip,True
645818,2.65580741203757,0.0379939079284668,zlib,True
645818,3.2241731359676495,0.06101417541503906,bz2,True
645818,3.264740971407773,0.24251317977905273,lzma,True
645818,2.6537339436723895,0.05500078201293945,zipfile,True
645818,2.667820569488221,0.10600018501281738,tarfile,True
638408,2.670861450798445,0.0989992618560791,gzip,True
638408,2.6560713602210035,0.035999298095703125,zlib,True
638408,3.2446685234503647,0.06000161170959473,bz2,True
638408,3.2706668306078117,0.24499917030334473,lzma,True
638408,2.653973427340905,0.0530245304107666,zipfile,True
638408,2.668516993608848,0.11197829246520996,tarfile,True
649221,2.6460691330450414,0.10208320617675781,gzip,True
649221,2.6328807455532033,0.036963462829589844,zlib,True
649221,3.215461650471011,0.061002254486083984,bz2,True
649221,3.23884997605364,0.26400136947631836,lzma,True
649221,2.6308535814435996,0.05200815200805664,zipfile,True
649221,2.643860106369982,0.11199069023132324,tarfile,True
626352,2.634210349236256,0.09698891639709473,gzip,True
626352,2.6210706035954603,0.03600430488586426,zlib,True
626352,3.1920905106513096,0.058994293212890625,bz2,True
626352,3.219590426844313,0.2460012435913086,lzma,True
626352,2.6189882838960017,0.051523447036743164,zipfile,True
626352,2.6317753239550243,0.11008071899414062,tarfile,True
643691,2.6982578660116197,0.09897994995117188,gzip,True
643691,2.6838350567044698,0.03604888916015625,zlib,True
643691,3.27151903880949,0.061949729919433594,bz2,True
643691,3.3037580323964773,0.25304317474365234,lzma,True
643691,2.6817106195058953,0.05300164222717285,zipfile,True
643691,2.6955008752020504,0.10603690147399902,tarfile,True
601421,2.640660537246327,0.10303831100463867,gzip,True
601421,2.6270611925759937,0.03700065612792969,zlib,True
601421,3.2000521440239225,0.06500029563903809,bz2,True
601421,3.233793956339391,0.30099916458129883,lzma,True
601421,2.6248827049226833,0.04703950881958008,zipfile,True
601421,2.6385636255950162,0.09704828262329102,tarfile,True
588750,2.671303732338769,0.08498954772949219,gzip,True
588750,2.657917546996045,0.034000396728515625,zlib,True
588750,3.2461624983459045,0.05804872512817383,bz2,True
588750,3.2635085696547748,0.22501087188720703,lzma,True
588750,2.655639653943653,0.04898786544799805,zipfile,True
588750,2.6689665489525867,0.10400032997131348,tarfile,True
612234,2.679314147673564,0.09304022789001465,gzip,True
612234,2.665456350242934,0.03503060340881348,zlib,True
612234,3.2610043463439577,0.06401515007019043,bz2,True
612234,3.27959074351832,0.23103904724121094,lzma,True
612234,2.6632533212691727,0.05153226852416992,zipfile,True
612234,2.676678514748895,0.10602998733520508,tarfile,True
619388,2.6476927351614763,0.13599181175231934,gzip,True
619388,2.6341467563728536,0.033998966217041016,zlib,True
619388,3.2160796714280524,0.05500221252441406,bz2,True
619388,3.2379189929531815,0.23903775215148926,lzma,True
619388,2.6320199891215665,0.05147814750671387,zipfile,True
619388,2.645555346739335,0.12199831008911133,tarfile,True
598785,2.654612438155025,0.08699846267700195,gzip,True
598785,2.6414149657463244,0.03299999237060547,zlib,True
598785,3.2253260149420147,0.05700087547302246,bz2,True
598785,3.247770762822182,0.22903060913085938,lzma,True
598785,2.6392029301704416,0.053980112075805664,zipfile,True
598785,2.652307760453579,0.10498976707458496,tarfile,True
584897,2.6598196461134784,0.08800125122070312,gzip,True
584897,2.6463652446169785,0.03199887275695801,zlib,True
584897,3.231689393771963,0.057001590728759766,bz2,True
584897,3.247623542476402,0.23200035095214844,lzma,True
584897,2.644092238561722,0.05099916458129883,zipfile,True
584897,2.657052650706401,0.10000157356262207,tarfile,True
527391,2.679206079879703,0.08100271224975586,gzip,True
527391,2.6653139403250585,0.03003716468811035,zlib,True
527391,3.251024823853584,0.05000162124633789,bz2,True
527391,3.261620571937463,0.19795966148376465,lzma,True
527391,2.662757116458483,0.04539656639099121,zipfile,True
527391,2.676581793452058,0.09150290489196777,tarfile,True
496152,2.647739704461889,0.07499074935913086,gzip,True
496152,2.633139800239882,0.029029369354248047,zlib,True
496152,3.192926231248914,0.04701685905456543,bz2,True
496152,3.2207623597839636,0.18908023834228516,lzma,True
496152,2.630487339356152,0.04396772384643555,zipfile,True
496152,2.645071864204376,0.08400082588195801,tarfile,True
480696,2.653345550489606,0.07300043106079102,gzip,True
480696,2.6393015977598417,0.026001691818237305,zlib,True
480696,3.2056658130601794,0.04399704933166504,bz2,True
480696,3.209775641025641,0.17503976821899414,lzma,True
480696,2.6365511189118034,0.0400545597076416,zipfile,True
480696,2.650141963227389,0.08203721046447754,tarfile,True
492817,2.675401594979452,0.0830392837524414,gzip,True
492817,2.6592614976176474,0.028998374938964844,zlib,True
492817,3.2320107555089193,0.05500006675720215,bz2,True
492817,3.2423024290112896,0.19400286674499512,lzma,True
492817,2.656537887241188,0.058000802993774414,zipfile,True
492817,2.6721231476611598,0.09099841117858887,tarfile,True
495900,2.7035278339611946,0.07000160217285156,gzip,True
495900,2.6869019624841517,0.026036739349365234,zlib,True
495900,3.2608910077264506,0.050965309143066406,bz2,True
495900,3.2765546951396782,0.18226242065429688,lzma,True
495900,2.6841387373343726,0.04278421401977539,zipfile,True
495900,2.7004508919819643,0.08500003814697266,tarfile,True
471672,2.65233111964596,0.07076501846313477,gzip,True
471672,2.6372343459080465,0.02534341812133789,zlib,True
471672,3.2023355285491206,0.04603290557861328,bz2,True
471672,3.2080420056043746,0.18696856498718262,lzma,True
471672,2.6344356879150586,0.041007041931152344,zipfile,True
471672,2.6490836895046925,0.09199309349060059,tarfile,True
456265,2.636272765091985,0.06600165367126465,gzip,True
456265,2.622092087720105,0.023998260498046875,zlib,True
456265,3.169783662864209,0.04000043869018555,bz2,True
456265,3.1864751236137105,0.1670393943786621,lzma,True
456265,2.619232138141655,0.03897285461425781,zipfile,True
456265,2.6333362190863707,0.08198809623718262,tarfile,True
462821,2.632716330291929,0.07100033760070801,gzip,True
462821,2.618817511557243,0.027001142501831055,zlib,True
462821,3.1683575672937376,0.0449976921081543,bz2,True
462821,3.179589172849684,0.17600226402282715,lzma,True
462821,2.616005064464529,0.04199934005737305,zipfile,True
462821,2.629844080278201,0.08306312561035156,tarfile,True
507784,2.629465649645544,0.07903695106506348,gzip,True
507784,2.615488423600917,0.03200340270996094,zlib,True
507784,3.1793330578408905,0.047998666763305664,bz2,True
507784,3.190399597888917,0.18599891662597656,lzma,True
507784,2.6129312784624488,0.04500889778137207,zipfile,True
507784,2.6268403463938004,0.08799314498901367,tarfile,True
577789,2.686341150434249,0.08908390998840332,gzip,True
577789,2.671411926800625,0.033000946044921875,zlib,True
577789,3.24678995487674,0.05401349067687988,bz2,True
577789,3.2735178806146035,0.22260832786560059,lzma,True
577789,2.6690672407102864,0.04797482490539551,zipfile,True
577789,2.683895392047566,0.0989687442779541,tarfile,True
614447,2.639513205148032,0.09700846672058105,gzip,True
614447,2.6259989913926476,0.03499937057495117,zlib,True
614447,3.185478770283581,0.052997589111328125,bz2,True
614447,3.2131643901520697,0.22601842880249023,lzma,True
614447,2.6238683725061493,0.05099797248840332,zipfile,True
614447,2.636998412085318,0.10700082778930664,tarfile,True
588671,2.632720328446587,0.08800196647644043,gzip,True
588671,2.6193656613478806,0.03399944305419922,zlib,True
588671,3.180836233168349,0.05600094795227051,bz2,True
588671,3.206269063180828,0.23299837112426758,lzma,True
588671,2.6171530445298052,0.04899930953979492,zipfile,True
588671,2.63039107043915,0.10500097274780273,tarfile,True
543230,2.6163871576777473,0.08304691314697266,gzip,True
543230,2.6034093577621116,0.0319523811340332,zlib,True
543230,3.1604821912707557,0.052001237869262695,bz2,True
543230,3.184232121922626,0.21004533767700195,lzma,True
543230,2.6010409334884677,0.04500079154968262,zipfile,True
543230,2.613542328195062,0.09651446342468262,tarfile,True
548507,2.629934360361138,0.08999180793762207,gzip,True
548507,2.617709521468762,0.033998966217041016,zlib,True
548507,3.1729449875629085,0.06299924850463867,bz2,True
548507,3.198142360706206,0.2610013484954834,lzma,True
548507,2.6153380346831834,0.05800175666809082,zipfile,True
548507,2.62761620526283,0.09599924087524414,tarfile,True
610658,2.6397015596362,0.09104204177856445,gzip,True
610658,2.627469203529923,0.03395867347717285,zlib,True
610658,3.194436161809555,0.05504631996154785,bz2,True
610658,3.2243753564111772,0.23995494842529297,lzma,True
610658,2.625322975198084,0.05103778839111328,zipfile,True
610658,2.6376834130264823,0.10598039627075195,tarfile,True
644797,2.6636359129852853,0.10305500030517578,gzip,True
644797,2.64948411247211,0.03998851776123047,zlib,True
644797,3.2401859296482414,0.06500053405761719,bz2,True
644797,3.2512958854376763,0.25509119033813477,lzma,True
644797,2.6474172370328097,0.0540013313293457,zipfile,True
644797,2.66095378799759,0.1120004653930664,tarfile,True
643291,2.6662038495333147,0.10008835792541504,gzip,True
643291,2.6520574036435893,0.03999805450439453,zlib,True
643291,3.240940303996695,0.062061309814453125,bz2,True
643291,3.2577634404245837,0.25558996200561523,lzma,True
643291,2.649981668609657,0.05303192138671875,zipfile,True
643291,2.6634441012561796,0.11196756362915039,tarfile,True
606072,2.6432552662567055,0.09611082077026367,gzip,True
606072,2.629322574347628,0.035004377365112305,zlib,True
606072,3.2104161921359444,0.05896878242492676,bz2,True
606072,3.2284581948350803,0.2359926700592041,lzma,True
606072,2.627157068857149,0.05204010009765625,zipfile,True
606072,2.640848108270624,0.1099700927734375,tarfile,True
598371,2.6487375391752397,0.09337186813354492,gzip,True
598371,2.6343128838407184,0.03703784942626953,zlib,True
598371,3.2156307434356894,0.05599713325500488,bz2,True
598371,3.239831719836268,0.2359621524810791,lzma,True
598371,2.6321112015307806,0.04999995231628418,zipfile,True
598371,2.646371235239485,0.10400104522705078,tarfile,True
600052,2.6576844716095316,0.09200453758239746,gzip,True
600052,2.6431447172520723,0.03603720664978027,zlib,True
600052,3.205354615043562,0.05899763107299805,bz2,True
600052,3.2372947193508708,0.23405051231384277,lzma,True
600052,2.640934457687094,0.04896283149719238,zipfile,True
600052,2.655391083084412,0.10802602767944336,tarfile,True
577912,2.6248205948076957,0.09003782272338867,gzip,True
577912,2.612291391686405,0.03403520584106445,zlib,True
577912,3.1780821917808217,0.06696939468383789,bz2,True
577912,3.20727240437765,0.2149975299835205,lzma,True
577912,2.6100497701180574,0.049001216888427734,zipfile,True
577912,2.6224027226318776,0.09904956817626953,tarfile,True
556124,2.6665579823068257,0.08305525779724121,gzip,True
556124,2.6533519726326737,0.03403162956237793,zlib,True
556124,3.2420438977468153,0.05496835708618164,bz2,True
556124,3.2577500761534317,0.23800039291381836,lzma,True
556124,2.650948837608386,0.05100417137145996,zipfile,True
556124,2.663952212838728,0.10599827766418457,tarfile,True
566991,2.6929426683828313,0.0989995002746582,gzip,True
566991,2.678655454244815,0.03399920463562012,zlib,True
566991,3.2700328738681583,0.053999900817871094,bz2,True
566991,3.2886582989188438,0.2050011157989502,lzma,True
566991,2.6762531860662704,0.04703807830810547,zipfile,True
566991,2.6903487544483986,0.09702825546264648,tarfile,True
505572,2.628519140484868,0.07599878311157227,gzip,True
505572,2.61549206152127,0.03099846839904785,zlib,True
505572,3.192165628018866,0.048003435134887695,bz2,True
505572,3.2033911192214113,0.18899798393249512,lzma,True
505572,2.6129237320984657,0.04304385185241699,zipfile,True
505572,2.6256115167693217,0.09502434730529785,tarfile,True
512719,2.6246442246657247,0.0799875259399414,gzip,True
512719,2.6103861721355295,0.02999711036682129,zlib,True
512719,3.163955569268744,0.04499959945678711,bz2,True
512719,3.1906145765918255,0.1920022964477539,lzma,True
512719,2.607863482617431,0.044037818908691406,zipfile,True
512719,2.621504023887679,0.08900284767150879,tarfile,True
545065,2.6525522295814334,0.08296322822570801,gzip,True
545065,2.6376878221103826,0.033095598220825195,zlib,True
545065,3.215248488423536,0.054955244064331055,bz2,True
545065,3.228981540721784,0.206512451171875,lzma,True
545065,2.635264824618657,0.04800081253051758,zipfile,True
545065,2.6499214841679994,0.09200048446655273,tarfile,True
495189,2.639065647683305,0.07599925994873047,gzip,True
495189,2.6240183558188583,0.02900099754333496,zlib,True
495189,3.1802412207465256,0.04763031005859375,bz2,True
495189,3.1996394510351243,0.18800044059753418,lzma,True
495189,2.621379113200356,0.04296088218688965,zipfile,True
495189,2.6361153698735147,0.08708548545837402,tarfile,True
495074,2.6186494020321915,0.07629561424255371,gzip,True
495074,2.6038436454673595,0.028695106506347656,zlib,True
495074,3.1489851606378445,0.0470278263092041,bz2,True
495074,3.1696501741446426,0.18747448921203613,lzma,True
495074,2.601244207185717,0.042000770568847656,zipfile,True
495074,2.6158959293232447,0.08700156211853027,tarfile,True
487806,2.648427956370428,0.07298493385314941,gzip,True
487806,2.634283060439798,0.03399825096130371,zlib,True
487806,3.1831772651636268,0.04700207710266113,bz2,True
487806,3.2031808152973316,0.17300105094909668,lzma,True
487806,2.631582922434535,0.04212474822998047,zipfile,True
487806,2.64581355867852,0.0819699764251709,tarfile,True
454359,2.6523548778779245,0.06699299812316895,gzip,True
454359,2.6383854689886244,0.027999401092529297,zlib,True
454359,3.194986287884115,0.0429987907409668,bz2,True
454359,3.2018759161123014,0.16404461860656738,lzma,True
454359,2.6354777524492317,0.0420069694519043,zipfile,True
454359,2.6492154839161084,0.08100247383117676,tarfile,True
507103,2.6366845876272578,0.0780034065246582,gzip,True
507103,2.62219154140101,0.027998924255371094,zlib,True
507103,3.175864574069667,0.04599809646606445,bz2,True
507103,3.1916555474434176,0.19100141525268555,lzma,True
507103,2.6196178304464843,0.04405713081359863,zipfile,True
507103,2.6340549974547836,0.08994221687316895,tarfile,True
463258,2.6165672585965387,0.0700831413269043,gzip,True
463258,2.602631519809434,0.02798318862915039,zlib,True
463258,3.1431188427823162,0.04499077796936035,bz2,True
463258,3.160444808295811,0.1740398406982422,lzma,True
463258,2.5998563299024613,0.05000114440917969,zipfile,True
463258,2.613703298315298,0.09000015258789062,tarfile,True
587079,2.699486844646355,0.09000205993652344,gzip,True
587079,2.6838633288227336,0.034998178482055664,zlib,True
587079,3.245161932242177,0.061000823974609375,bz2,True
587079,3.2888105855199767,0.22800064086914062,lzma,True
587079,2.6815341609800214,0.04599881172180176,zipfile,True
587079,2.6968826944985484,0.10000181198120117,tarfile,True
561282,2.657711065864861,0.08503341674804688,gzip,True
561282,2.642483533970161,0.032987117767333984,zlib,True
561282,3.196931121097688,0.055501699447631836,bz2,True
561282,3.2297679878469823,0.21549773216247559,lzma,True
561282,2.640121920817321,0.04900050163269043,zipfile,True
561282,2.654568671963678,0.10199689865112305,tarfile,True
581919,2.6525134011596108,0.09000086784362793,gzip,True
581919,2.637916028250483,0.03500032424926758,zlib,True
581919,3.202072282261792,0.0579988956451416,bz2,True
581919,3.2234279446955596,0.21499919891357422,lzma,True
581919,2.635645959019512,0.049057960510253906,zipfile,True
581919,2.6493976561859753,0.10213232040405273,tarfile,True
